isbn;titulo;autor;ano;preco;estoque;vendas
233;Guerras e Impérios 33;Yuval Noah Harari;1855;75.5;25;817
234;Guerras e Impérios 34;Yuval Noah Harari;1919;78.41;8;748
235;Brasil Colonial 35;Eric Hobsbawm;1855;59.41;23;630
236;Guerras e Impérios 36;Eric Hobsbawm;1954;94.15;5;896
237;Guerras e Impérios 37;Leandro Karnal;1889;26.48;11;907
238;Civilizações Antigas 38;Eric Hobsbawm;1966;140.58;32;230
239;Guerras e Impérios 39;Darcy Ribeiro;1920;121.33;27;767
240;Guerras e Impérios 40;Eric Hobsbawm;1902;132.78;38;995
241;Brasil Colonial 41;Yuval Noah Harari;1878;69.72;11;103
242;A História do Mundo 42;Eric Hobsbawm;1863;37.41;18;459
243;Brasil Colonial 43;Yuval Noah Harari;1973;67.98;49;482
244;Revoluções e Mudanças 44;Eric Hobsbawm;1954;75.33;10;932
245;Brasil Colonial 45;Boris Fausto;1963;30.46;38;531
246;Civilizações Antigas 46;Yuval Noah Harari;1976;110.5;15;831
247;Civilizações Antigas 47;Yuval Noah Harari;2006;67.47;33;254
248;Civilizações Antigas 48;Antony Beevor;2018;88.46;42;380
249;A História do Mundo 49;Boris Fausto;1973;104.07;22;195
250;Revoluções e Mudanças 50;Boris Fausto;1885;130.07;11;212
251;Revoluções e Mudanças 51;Darcy Ribeiro;1966;58.48;34;474
252;Revoluções e Mudanças 52;Darcy Ribeiro;2001;71.28;21;549
253;A História do Mundo 53;Yuval Noah Harari;1877;66.07;49;159
254;A História do Mundo 54;Eric Hobsbawm;1990;106.01;33;924
255;A História do Mundo 55;Leandro Karnal;1913;85.69;23;363
256;Civilizações Antigas 56;Eric Hobsbawm;1907;140.65;9;563
257;A História do Mundo 57;Darcy Ribeiro;1870;138.7;42;863
258;Civilizações Antigas 58;Antony Beevor;2008;43.0;6;566
259;Civilizações Antigas 59;Leandro Karnal;1851;126.41;15;892
260;Revoluções e Mudanças 60;Leandro Karnal;1873;76.36;48;243
261;Revoluções e Mudanças 61;Darcy Ribeiro;1895;109.36;48;558
262;Civilizações Antigas 62;Eric Hobsbawm;1908;41.57;11;204
263;Civilizações Antigas 63;Yuval Noah Harari;1895;119.55;42;965
264;A História do Mundo 64;Leandro Karnal;1959;92.7;41;229
265;A História do Mundo 65;Leandro Karnal;1979;123.25;48;621
266;Guerras e Impérios 66;Darcy Ribeiro;1993;89.71;18;696
267;Revoluções e Mudanças 67;Leandro Karnal;1904;109.9;44;533
268;Revoluções e Mudanças 68;Boris Fausto;1889;57.08;19;804
269;Brasil Colonial 69;Yuval Noah Harari;1892;148.73;11;328
270;Civilizações Antigas 70;Antony Beevor;1891;74.81;39;918
271;A História do Mundo 71;Eric Hobsbawm;1928;27.87;43;166
272;A História do Mundo 72;Yuval Noah Harari;1971;42.67;44;565
273;A História do Mundo 73;Boris Fausto;1869;62.01;35;674
274;Guerras e Impérios 74;Eric Hobsbawm;1920;126.88;49;716
275;Brasil Colonial 75;Boris Fausto;1985;115.12;8;600
276;Brasil Colonial 76;Antony Beevor;1945;87.0;48;440
277;Civilizações Antigas 77;Eric Hobsbawm;1900;121.59;42;568
278;Guerras e Impérios 78;Leandro Karnal;1960;41.28;22;52
279;Brasil Colonial 79;Leandro Karnal;1947;53.89;27;474
280;Civilizações Antigas 80;Leandro Karnal;2019;117.19;39;389
281;A História do Mundo 81;Darcy Ribeiro;2020;49.99;35;740
282;Brasil Colonial 82;Antony Beevor;1936;101.08;22;768
283;Brasil Colonial 83;Eric Hobsbawm;1934;52.9;24;592
284;Guerras e Impérios 84;Darcy Ribeiro;1948;109.78;14;735
285;Brasil Colonial 85;Darcy Ribeiro;2005;145.58;17;324
286;Revoluções e Mudanças 86;Eric Hobsbawm;2022;65.13;32;556
287;Brasil Colonial 87;Eric Hobsbawm;1929;136.55;15;780
288;Guerras e Impérios 88;Darcy Ribeiro;1961;52.19;22;565
289;Brasil Colonial 89;Darcy Ribeiro;1978;91.16;31;405
290;Civilizações Antigas 90;Leandro Karnal;1878;26.89;12;351
291;Revoluções e Mudanças 91;Leandro Karnal;1957;72.94;37;382
292;A História do Mundo 92;Leandro Karnal;1982;42.43;20;184
293;Guerras e Impérios 93;Darcy Ribeiro;1939;101.5;19;764
294;Brasil Colonial 94;Eric Hobsbawm;1914;36.57;33;952
295;A História do Mundo 95;Eric Hobsbawm;1934;114.23;38;58
296;Revoluções e Mudanças 96;Eric Hobsbawm;1885;66.99;6;608
297;Guerras e Impérios 97;Eric Hobsbawm;1981;47.45;7;749
298;A História do Mundo 98;Eric Hobsbawm;1951;60.99;10;764
299;A História do Mundo 99;Antony Beevor;1980;107.31;23;748
300;Brasil Colonial 100;Leandro Karnal;1971;144.0;22;222
