isbn;titulo;autor;ano;preco;estoque;vendas
168;Algoritmos Modernos 68;Andrew Tanenbaum;1881;125.77;43;717
169;Engenharia de Software 69;Andrew Tanenbaum;1863;41.43;12;59
170;Engenharia de Software 70;Robert C. Martin;1893;120.3;43;105
171;Engenharia de Software 71;Ian Sommerville;1965;96.41;5;195
172;Redes e Protocolos 72;Donald Knuth;1920;120.96;15;805
173;Redes e Protocolos 73;Andrew Tanenbaum;1974;102.92;41;515
174;Engenharia de Software 74;Ian Sommerville;1868;41.25;24;250
175;Redes e Protocolos 75;Robert C. Martin;2022;111.38;34;811
176;Estruturas de Dados 76;Nilo Ney Menezes;1995;127.12;28;581
177;Redes e Protocolos 77;Erich Gamma;1910;86.79;23;905
178;Engenharia de Software 78;Donald Knuth;1969;111.98;14;251
179;Engenharia de Software 79;Donald Knuth;1982;117.3;5;622
180;Engenharia de Software 80;Nilo Ney Menezes;1881;87.82;29;309
181;Algoritmos Modernos 81;Erich Gamma;2020;145.63;25;688
182;Algoritmos Modernos 82;Erich Gamma;1972;76.35;28;689
183;Redes e Protocolos 83;Erich Gamma;1954;76.72;38;831
184;Estruturas de Dados 84;Erich Gamma;1910;86.99;31;373
185;Algoritmos Modernos 85;Donald Knuth;1911;103.92;44;981
186;Estruturas de Dados 86;Donald Knuth;1895;79.25;15;829
187;Código Limpo 87;Nilo Ney Menezes;1858;31.0;44;914
188;Redes e Protocolos 88;Andrew Tanenbaum;2022;55.57;41;108
189;Redes e Protocolos 89;Nilo Ney Menezes;1880;113.63;5;303
190;Algoritmos Modernos 90;Donald Knuth;1951;93.59;8;681
191;Algoritmos Modernos 91;Andrew Tanenbaum;2007;135.93;31;811
192;Estruturas de Dados 92;Nilo Ney Menezes;2024;48.74;6;76
193;Engenharia de Software 93;Ian Sommerville;1951;59.97;50;825
194;Algoritmos Modernos 94;Erich Gamma;1901;65.1;16;777
195;Código Limpo 95;Ian Sommerville;1995;57.19;13;508
196;Redes e Protocolos 96;Robert C. Martin;1864;32.61;48;514
197;Engenharia de Software 97;Andrew Tanenbaum;1925;131.84;27;141
198;Estruturas de Dados 98;Nilo Ney Menezes;1916;51.39;46;304
199;Estruturas de Dados 99;Donald Knuth;1961;129.16;12;558
200;Algoritmos Modernos 100;Robert C. Martin;1855;81.71;29;946
